kingdom	phylum	class	order	family	name	genus	species	author	taxonID	FOSSIL
Animalia	Acanthocephala	Archiacanthocephala	Apororhynchida	Apororhynchidae	Apororhynchus paulonucleatus	Apororhynchus	paulonucleatus	Hokhlova & Cimbaluk, 1971	2499357	0
Animalia	Acanthocephala	Archiacanthocephala	Gigantorhynchida	Giganthorhynchidae	Mediorhynchus wardi	Mediorhynchus	wardi	Schmidt & Canaris, 1967	2499443	0
Animalia	Acanthocephala	Archiacanthocephala	Moniliformida	Moniliformidae	Moniliformis convolutus	Moniliformis	convolutus	Meyer, 1932	2499335	0
Animalia	Acanthocephala	Archiacanthocephala	Oligacanthorhynchida	Oligacanthorhynchidae	Pachysentis rugosus	Pachysentis	rugosus	(Machado-Filho, 1950)	2499523	0
Animalia	Acanthocephala	Eoacanthocephala	Gyracanthocephala	Quadrigyridae	Acanthogyrus bilaspurensis	Acanthogyrus	bilaspurensis	(Chowhan, Gupta & Khera, 1987)	7791695	0
Animalia	Acanthocephala	Eoacanthocephala	Neoechinorhynchida	Neoechinorhynchidae	Paraechinorhynchus kalriai	Paraechinorhynchus	kalriai	Bilqees & Khan, 1983	7013439	0
Animalia	Acanthocephala	Palaeacanthocephala	Echinorhynchida	Rhadinorhynchidae	Rhadinorhynchus dujardini	Rhadinorhynchus	dujardini	Golvan, 1969	2500290	0
Animalia	Acanthocephala	Palaeacanthocephala	Heteramorphida	Pyrirhynchidae	Pyrirhynchus heterospinus	Pyrirhynchus	heterospinus	H.a.Amin, 2008	7376954	0
Animalia	Acanthocephala	Palaeacanthocephala	Polymorphida	Plagiorhynchidae	Porrorchis kinsellai	Porrorchis	kinsellai	Lisitsyna, Tkach & Bush, 2012	8211667	0
Animalia	Acanthocephala	Polyacanthocephala	Polyacanthorhynchida	Polyacanthorhynchidae	Polyacanthorhynchus kenyensis	Polyacanthorhynchus	kenyensis	Schmidt & Canaris, 1967	2500208	0
Animalia	Annelida	Clitellata	Acanthobdellida	Acanthobdellidae	Acanthobdella peledina	Acanthobdella	peledina	Grube, 1851	2307565	0
Animalia	Annelida	Clitellata	Arhynchobdellida	Haemadipsidae	Diestecostoma magna	Diestecostoma	magna	Moore, 1945	2308891	0
Animalia	Annelida	Clitellata	Branchiobdellida	Branchiobdellidae	Oedipodrilus macbaini	Oedipodrilus	macbaini	(Holt, 1955)	2307494	0
Animalia	Annelida	Clitellata	Capilloventrida	Capilloventridae	Capilloventer antarcticus	Capilloventer	antarcticus	Erséus, 1993	4307620	0
