"res" "kingdom" "phylum"
"5" -4.9211863019841 "Animalia" "Acanthocephala"
"6" -0.817404850882729 "Animalia" "Annelida"
"7" -1.24980867169291 "Animalia" "Annelida"
"8" -2.92959112425391 "Animalia" "Annelida"
"11" -4.49323961492993 "Animalia" "Annelida"
"15" -4.98002680200724 "Animalia" "Annelida"
"16" -2.30730416970124 "Animalia" "Annelida"
"24" -2.13711186669381 "Animalia" "Arthropoda"
"30" -2.87665713291452 "Animalia" "Arthropoda"
"31" -2.38162595353846 "Animalia" "Arthropoda"
"32" -1.91396831537961 "Animalia" "Arthropoda"
"33" -1.27966163484259 "Animalia" "Arthropoda"
"34" 1.32044732797826 "Animalia" "Arthropoda"
"35" -0.331919010801502 "Animalia" "Arthropoda"
"36" -2.13378978963388 "Animalia" "Arthropoda"
"37" -0.747495428513987 "Animalia" "Arthropoda"
"39" -0.51167622369526 "Animalia" "Arthropoda"
"40" -1.21387323977512 "Animalia" "Arthropoda"
"43" 1.43904632161475 "Animalia" "Arthropoda"
"44" -0.594119053667868 "Animalia" "Arthropoda"
"46" -4.68639776489378 "Animalia" "Arthropoda"
"48" 1.84487355758655 "Animalia" "Arthropoda"
"49" -0.569970872176256 "Animalia" "Arthropoda"
"51" -2.47576869183376 "Animalia" "Arthropoda"
"52" -2.15848240222425 "Animalia" "Arthropoda"
"53" -0.333517939818758 "Animalia" "Arthropoda"
"54" -0.649034811263983 "Animalia" "Arthropoda"
"55" -1.35844251269571 "Animalia" "Arthropoda"
"57" -0.578967248647266 "Animalia" "Arthropoda"
"59" -2.13711186669381 "Animalia" "Arthropoda"
"60" -3.55619866141868 "Animalia" "Arthropoda"
"61" -2.25044055200082 "Animalia" "Arthropoda"
"63" 4.98676234866557 "Animalia" "Chordata"
"64" 0.147454720797552 "Animalia" "Chordata"
"65" -0.1966286027718 "Animalia" "Chordata"
"66" -0.0052677658844722 "Animalia" "Chordata"
"67" -1.48426323154982 "Animalia" "Chordata"
"68" -1.88383849489756 "Animalia" "Chordata"
"69" 2.17751501456146 "Animalia" "Chordata"
"70" 2.09492209830147 "Animalia" "Chordata"
"71" -0.296213488700038 "Animalia" "Chordata"
"72" 0.942501890840878 "Animalia" "Chordata"
"73" 0.814492884207126 "Animalia" "Chordata"
"74" -2.71650864596277 "Animalia" "Chordata"
"75" 0.47789276217107 "Animalia" "Chordata"
"77" -0.243007680455856 "Animalia" "Chordata"
"78" -0.381413648406198 "Animalia" "Chordata"
"79" -1.73584850724738 "Animalia" "Chordata"
"80" 0.798249641968717 "Animalia" "Chordata"
"81" 0.563769844929782 "Animalia" "Chordata"
"82" -0.292466162389702 "Animalia" "Chordata"
"83" -0.732366546917687 "Animalia" "Chordata"
"84" 2.39893788865159 "Animalia" "Chordata"
"85" 1.94163549871462 "Animalia" "Chordata"
"86" -0.637436198581936 "Animalia" "Chordata"
"87" 3.00272575035138 "Animalia" "Chordata"
"88" 3.62471487270678 "Animalia" "Chordata"
"89" -0.00672019896478737 "Animalia" "Chordata"
"90" -0.413678655465127 "Animalia" "Chordata"
"91" 1.10016504354528 "Animalia" "Chordata"
"93" 0.947784478261297 "Animalia" "Chordata"
"94" -2.15443033385068 "Animalia" "Chordata"
"95" 0.761165070709462 "Animalia" "Chordata"
"96" 0.22104307745504 "Animalia" "Chordata"
"97" 1.7160706387114 "Animalia" "Chordata"
"98" 0.825303800311342 "Animalia" "Chordata"
"99" 0.0278051814253821 "Animalia" "Chordata"
"100" 0.300836946502696 "Animalia" "Chordata"
"101" 2.53601132739348 "Animalia" "Chordata"
"102" 0.428100646809242 "Animalia" "Chordata"
"103" -0.626414495021766 "Animalia" "Chordata"
"104" -0.0280751488478295 "Animalia" "Chordata"
"105" 2.79576055740626 "Animalia" "Chordata"
"106" 0.408751744652037 "Animalia" "Chordata"
